Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Detroit Pistons,New York Knicks,84,90,-125,102
Atlanta Hawks,Orlando Magic,112,116,-263,211
Chicago Bulls,Houston Rockets,104,125,-169,141
Los Angeles Lakers,Los Angeles Clippers,87,81,202,-256
Portland Trail Blazers,Sacramento Kings,127,102,-213,173
San Antonio Spurs,Oklahoma City Thunder,108,121,-244,189
Cleveland Cavaliers,Indiana Pacers,107,104,165,-208
Charlotte Hornets,Toronto Raptors,100,111,167,-213
Minnesota Timberwolves,Memphis Grizzlies,105,107,-132,106
Milwaukee Bucks,Dallas Mavericks,102,112,-185,150
Golden State Warriors,Denver Nuggets,107,105,131,-161
Utah Jazz,Phoenix Suns,119,105,-111,-114
Atlanta Hawks,Orlando Magic,116,107,-192,159
Brooklyn Nets,Washington Wizards,119,114,-303,239
Detroit Pistons,New York Knicks,99,91,-133,110
Chicago Bulls,Houston Rockets,104,91,119,-141
Los Angeles Lakers,Los Angeles Clippers,131,106,160,-192
Portland Trail Blazers,Sacramento Kings,106,121,-222,179
Cleveland Cavaliers,Indiana Pacers,116,106,181,-227
Miami Heat,New Orleans Pelicans,92,114,-149,124
Charlotte Hornets,Toronto Raptors,109,112,148,-182
Minnesota Timberwolves,Memphis Grizzlies,104,123,-118,-105
Milwaukee Bucks,Dallas Mavericks,112,128,-179,148
Utah Jazz,Phoenix Suns,111,92,-102,-122
Philadelphia 76ers,Boston Celtics,108,99,-185,152
Houston Rockets,San Antonio Spurs,112,98,-164,135
Sacramento Kings,Golden State Warriors,114,113,-141,114
New York Knicks,Cleveland Cavaliers,100,93,-154,125
Oklahoma City Thunder,Chicago Bulls,103,124,-110,-114
Phoenix Suns,Los Angeles Lakers,107,112,139,-169
Denver Nuggets,Portland Trail Blazers,126,95,-179,147
Washington Wizards,Detroit Pistons,86,97,-217,172
Orlando Magic,Charlotte Hornets,115,123,-185,152
Memphis Grizzlies,Atlanta Hawks,128,106,-127,102
Houston Rockets,San Antonio Spurs,128,106,-179,145
Dallas Mavericks,Minnesota Timberwolves,127,129,-278,214
Sacramento Kings,Golden State Warriors,105,113,-122,-101
Los Angeles Clippers,Utah Jazz,105,125,-182,150
Indiana Pacers,Philadelphia 76ers,107,113,104,-128
Toronto Raptors,Miami Heat,105,117,-152,123
New York Knicks,Cleveland Cavaliers,119,83,-137,112
Oklahoma City Thunder,Chicago Bulls,103,105,-101,-122
New Orleans Pelicans,Milwaukee Bucks,127,113,-115,-109
Boston Celtics,Brooklyn Nets,89,113,121,-149
Denver Nuggets,Portland Trail Blazers,129,96,-217,172
Phoenix Suns,Los Angeles Lakers,113,114,136,-164
Washington Wizards,Detroit Pistons,99,96,-200,161
Orlando Magic,Charlotte Hornets,120,117,-172,141
Memphis Grizzlies,Atlanta Hawks,116,117,-154,125
Brooklyn Nets,Golden State Warriors,125,99,-323,261
Los Angeles Lakers,Los Angeles Clippers,109,116,-133,112
Philadelphia 76ers,Washington Wizards,113,107,-303,245
Orlando Magic,Miami Heat,113,107,165,-196
Indiana Pacers,New York Knicks,121,107,-323,260
Cleveland Cavaliers,Charlotte Hornets,121,114,127,-152
Toronto Raptors,New Orleans Pelicans,99,113,-167,142
Boston Celtics,Milwaukee Bucks,122,121,159,-185
Minnesota Timberwolves,Detroit Pistons,111,101,-213,177
Memphis Grizzlies,San Antonio Spurs,119,131,-128,108
Chicago Bulls,Atlanta Hawks,104,124,106,-125
Denver Nuggets,Sacramento Kings,122,124,-323,258
Portland Trail Blazers,Utah Jazz,100,120,104,-123
Phoenix Suns,Dallas Mavericks,106,102,-119,100
Miami Heat,New Orleans Pelicans,111,98,-149,127
Milwaukee Bucks,Golden State Warriors,138,99,-556,417
Boston Celtics,Brooklyn Nets,95,123,129,-152
Los Angeles Lakers,Dallas Mavericks,138,115,-278,225
Denver Nuggets,Los Angeles Clippers,108,121,144,-169
Memphis Grizzlies,Atlanta Hawks,112,122,-141,120
Washington Wizards,Orlando Magic,120,130,-128,108
Detroit Pistons,Cleveland Cavaliers,119,128,-112,-106
Charlotte Hornets,Oklahoma City Thunder,107,109,-143,122
New York Knicks,Philadelphia 76ers,89,109,296,-385
Chicago Bulls,Indiana Pacers,106,125,200,-244
San Antonio Spurs,Toronto Raptors,119,114,118,-137
Utah Jazz,Minnesota Timberwolves,111,116,-435,346
Sacramento Kings,Phoenix Suns,106,103,135,-159
Portland Trail Blazers,Houston Rockets,128,126,-333,269
Los Angeles Clippers,Dallas Mavericks,73,124,-152,129
Washington Wizards,Orlando Magic,113,120,108,-127
New Orleans Pelicans,San Antonio Spurs,98,95,-200,171
Charlotte Hornets,Brooklyn Nets,106,104,455,-625
New York Knicks,Milwaukee Bucks,130,110,685,-1111
Cleveland Cavaliers,Philadelphia 76ers,118,94,204,-250
Indiana Pacers,Boston Celtics,108,107,125,-147
Chicago Bulls,Golden State Warriors,128,129,141,-164
Sacramento Kings,Phoenix Suns,100,116,133,-156
Los Angeles Lakers,Minnesota Timberwolves,127,91,-526,405
Brooklyn Nets,Memphis Grizzlies,111,116,112,-133
Atlanta Hawks,Detroit Pistons,128,120,-526,393
Oklahoma City Thunder,Utah Jazz,109,110,324,-417
Denver Nuggets,Houston Rockets,124,111,-263,216
Los Angeles Lakers,Portland Trail Blazers,107,115,-238,198
Washington Wizards,Chicago Bulls,107,115,-244,202
Philadelphia 76ers,Toronto Raptors,100,93,-118,100
Indiana Pacers,Boston Celtics,111,116,-116,-101
Detroit Pistons,Golden State Warriors,106,116,150,-175
Cleveland Cavaliers,New York Knicks,86,95,-156,134
Miami Heat,Milwaukee Bucks,97,144,202,-244
Oklahoma City Thunder,Orlando Magic,107,118,212,-256
Sacramento Kings,Denver Nuggets,125,115,-112,-105
Phoenix Suns,New Orleans Pelicans,111,86,-127,108
Los Angeles Clippers,Minnesota Timberwolves,124,101,-625,448
Miami Heat,Milwaukee Bucks,119,108,216,-263
Brooklyn Nets,Atlanta Hawks,145,141,-233,195
Boston Celtics,Memphis Grizzlies,126,107,-303,245
San Antonio Spurs,Los Angeles Lakers,107,121,263,-323
Dallas Mavericks,Charlotte Hornets,99,118,-357,286
Los Angeles Clippers,Portland Trail Blazers,128,105,-238,199
Indiana Pacers,Cleveland Cavaliers,119,99,-333,265
Washington Wizards,Chicago Bulls,130,133,-294,238
Orlando Magic,Philadelphia 76ers,92,116,146,-169
Houston Rockets,Sacramento Kings,122,119,-217,183
Toronto Raptors,New York Knicks,100,83,-370,295
Oklahoma City Thunder,New Orleans Pelicans,80,113,184,-222
Utah Jazz,Phoenix Suns,95,106,-169,145
Detroit Pistons,Boston Celtics,96,93,313,-400
Dallas Mavericks,Miami Heat,93,83,104,-123
Charlotte Hornets,Memphis Grizzlies,93,108,-185,160
Brooklyn Nets,Atlanta Hawks,96,114,-250,206
San Antonio Spurs,Los Angeles Lakers,103,109,265,-333
Minnesota Timberwolves,Washington Wizards,109,130,-105,-111
Milwaukee Bucks,Chicago Bulls,126,96,-1429,818
Utah Jazz,Los Angeles Clippers,106,100,137,-159
Denver Nuggets,Phoenix Suns,103,106,-161,138
Golden State Warriors,Portland Trail Blazers,98,123,141,-167
Houston Rockets,Sacramento Kings,102,94,100,-112
Philadelphia 76ers,Charlotte Hornets,127,112,-500,390
Orlando Magic,Oklahoma City Thunder,99,108,-189,162
Indiana Pacers,New York Knicks,102,106,-455,351
New Orleans Pelicans,Toronto Raptors,120,116,-103,-115
Atlanta Hawks,Cleveland Cavaliers,91,96,-222,187
Detroit Pistons,Boston Celtics,120,122,285,-357
Memphis Grizzlies,Los Angeles Lakers,94,108,395,-526
Brooklyn Nets,Washington Wizards,122,123,-323,258
San Antonio Spurs,Utah Jazz,109,130,186,-222
Minnesota Timberwolves,Denver Nuggets,109,124,308,-385
Phoenix Suns,Los Angeles Clippers,107,112,131,-154
Chicago Bulls,Dallas Mavericks,118,108,152,-179
Golden State Warriors,Portland Trail Blazers,137,122,162,-189
Philadelphia 76ers,Charlotte Hornets,118,101,-357,286
Orlando Magic,Cleveland Cavaliers,103,83,-227,189
Toronto Raptors,Boston Celtics,114,126,-244,200
Miami Heat,Oklahoma City Thunder,118,90,-455,346
Atlanta Hawks,New York Knicks,108,113,-294,240
New Orleans Pelicans,Indiana Pacers,116,118,-125,106
Milwaukee Bucks,Detroit Pistons,125,115,-2000,1090
Houston Rockets,Dallas Mavericks,100,113,-164,142
Golden State Warriors,Sacramento Kings,137,106,102,-120
Brooklyn Nets,Utah Jazz,130,96,156,-185
Memphis Grizzlies,Los Angeles Lakers,92,94,354,-455
Denver Nuggets,Minnesota Timberwolves,123,116,-667,468
Los Angeles Clippers,San Antonio Spurs,113,116,-312,250
Portland Trail Blazers,Chicago Bulls,108,111,-476,362
Philadelphia 76ers,Washington Wizards,141,136,-263,218
Orlando Magic,Cleveland Cavaliers,105,94,-204,173
Indiana Pacers,Houston Rockets,114,107,-145,124
New York Knicks,Utah Jazz,112,100,260,-323
Miami Heat,Boston Celtics,105,107,-143,121
Atlanta Hawks,Charlotte Hornets,94,102,-233,196
New Orleans Pelicans,Oklahoma City Thunder,110,111,-357,282
Milwaukee Bucks,Detroit Pistons,130,115,-833,568
Phoenix Suns,Toronto Raptors,123,115,-149,127
Sacramento Kings,Chicago Bulls,128,124,-286,231
Golden State Warriors,Los Angeles Clippers,101,108,177,-213
Brooklyn Nets,Philadelphia 76ers,122,109,156,-182
Memphis Grizzlies,Cleveland Cavaliers,90,94,-222,185
Portland Trail Blazers,Minnesota Timberwolves,135,117,-526,395
Los Angeles Lakers,San Antonio Spurs,109,118,-417,324
Denver Nuggets,Dallas Mavericks,117,124,-141,121
Detroit Pistons,Phoenix Suns,110,105,262,-323
New York Knicks,Oklahoma City Thunder,89,101,-152,129
New Orleans Pelicans,Charlotte Hornets,110,118,-294,237
Boston Celtics,Washington Wizards,116,107,-167,142
Milwaukee Bucks,Utah Jazz,118,131,-244,200
Memphis Grizzlies,Brooklyn Nets,115,110,-105,-112
Houston Rockets,Orlando Magic,132,90,-286,235
Sacramento Kings,Toronto Raptors,123,144,-105,-112
Los Angeles Lakers,Chicago Bulls,117,115,-385,308
Golden State Warriors,Los Angeles Clippers,115,105,217,-263
Philadelphia 76ers,Denver Nuggets,103,115,741,-1111
